	en	zh
AiNotAvailable	Claude CLI not found. Install it (claude.ai/install) and reopen this panel.	未检测到 Claude CLI，请先安装（claude.ai/install）后重新打开此面板。
AiNotAvailableCodex	Codex CLI not found. Install it (developers.openai.com/codex/cli) and reopen this panel.	未检测到 Codex CLI，请先安装（developers.openai.com/codex/cli）后重新打开此面板。
AiWaiting	Thinking…	思考中…
AiTurnCost	{0} tokens · ${1:F4}	{0} tokens · ${1:F4}
AiTurnTokens	{0} tokens	{0} tokens
AiTurnError	The assistant hit an error.	助手执行出错。
AiSessionEnded	Session ended.	会话已结束。
AiAutoRun	Auto-run	自动执行
AiAutoRunHint	The assistant runs its own commands on the server and reads their output — no confirmation.	助手自动在服务器上执行命令并读取输出，无需确认。
AiShowOutput	Show output	显示命令输出
AiShowOutputHint	Show the executed commands and their output in this chat (they always appear in the terminal too).	在对话中显示执行的命令及其输出（它们始终也会显示在终端里）。
AiAutoLimit	Auto-run limit reached ({0} commands). Send another message to continue.	已达到自动执行上限（{0} 条命令），发送新消息以继续。
AiProvider	Provider	提供方
AiModel	Model	模型
AiEffort	Effort	强度
AiOptionDefault	Default	默认
AiSettingsChanged	Settings changed; applies to a new conversation.	设置已更改，将用于新对话。
AiAgentMode	Agent mode	Agent 模式
AiAgentModeHint	Hide the SSH terminal and let the assistant fill the whole tab. Commands still run on the server.	隐藏 SSH 终端面板，AI 助手占满整个页面。命令仍会在服务器上执行。
